Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017216,5:52:44,50,-1,,2017216,5:52:49,50,31.75,,2017216,5:52:59,50,-1,,
2017216,5:53:10,50,-1,,2017216,5:53:15,50,31.75,,2017216,5:53:25,50,-1,,
2017216,5:53:35,50,-1,,2017216,5:53:45,50,-1,,2017216,5:53:55,50,-1,,
2017216,5:54:5,50,-1,,2017216,5:54:10,50,31.75,,2017216,5:54:20,50,-1,,
2017216,5:54:31,50,-1,,2017216,5:54:36,50,31.75,,2017216,5:54:46,50,-1,,
2017216,5:54:56,50,-1,,2017216,5:55:1,50,31.75,,2017216,5:55:11,50,-1,,
2017216,5:55:21,50,-1,,2017216,5:55:26,50,31.75,,2017216,5:55:36,50,-1,,
2017216,5:55:46,50,-1,,2017216,5:55:51,50,31.75,,2017216,5:56:2,50,-1,,
2017216,5:56:12,50,-1,,2017216,5:56:17,50,31.75,,2017216,5:56:27,50,-1,,
2017216,5:56:37,50,-1,,2017216,5:56:42,50,31.75,,2017216,5:56:52,50,-1,,
2017216,5:57:2,50,-1,,2017216,5:57:7,50,31.75,,2017216,5:57:18,50,-1,,
2017216,5:57:28,50,-1,,2017216,5:57:33,50,31.75,,2017216,5:57:43,50,-1,,
2017216,5:57:53,50,-1,,2017216,5:57:58,50,31.75,,2017216,5:58:8,50,-1,,
2017216,5:58:18,50,-1,,2017216,5:58:23,50,31.75,,2017216,5:58:33,50,-1,,
2017216,5:58:44,50,-1,,2017216,5:58:49,50,31.75,,2017216,5:58:59,50,-1,,
2017216,5:59:9,50,-1,,2017216,5:59:14,50,31.75,,2017216,5:59:24,50,-1,,
2017216,5:59:34,50,-1,,2017216,5:59:39,50,31.75,,2017216,5:59:49,50,-1,,
2017216,6:0:0,50,-1,,2017216,6:0:5,50,31.75,,2017216,6:0:15,50,-1,,
2017216,6:0:25,50,-1,,2017216,6:0:30,50,31.75,,2017216,6:0:40,50,-1,,
2017216,6:0:50,50,-1,,2017216,6:0:55,50,31.75,,2017216,6:1:5,50,-1,,
2017216,6:1:15,50,-1,,2017216,6:1:26,50,-1,,2017216,6:1:36,50,-1,,
2017216,6:1:46,50,-1,,2017216,6:1:51,50,31.75,,2017216,6:2:1,50,-1,,
2017216,6:2:11,50,-1,,2017216,6:2:16,50,31.75,,2017216,6:2:26,50,-1,,
2017216,6:2:36,50,-1,,2017216,6:2:41,50,31.75,,2017216,6:2:52,50,-1,,
2017216,6:3:2,50,-1,,2017216,6:3:7,50,31.75,,2017216,6:3:17,50,-1,,
2017216,6:3:27,50,-1,,2017216,6:3:35,50,31.75,,2017216,6:3:45,50,-1,,
2017216,6:3:55,50,-1,,2017216,6:4:3,50,31.75,,2017216,6:4:13,50,-1,,
2017216,6:4:24,50,-1,,2017216,6:4:29,50,31.75,,2017216,6:4:39,50,-1,,
2017216,6:4:49,50,-1,,2017216,6:4:54,50,31.75,,2017216,6:5:4,50,-1,,
2017216,6:5:14,50,-1,,2017216,6:5:19,50,31.75,,2017216,6:5:29,50,-1,,
2017216,6:5:40,50,-1,,2017216,6:5:48,50,31.75,,2017216,6:5:58,50,-1,,
2017216,6:6:8,50,-1,,2017216,6:6:13,50,31.75,,2017216,6:6:23,50,-1,,
2017216,6:6:33,50,-1,,2017216,6:6:38,50,31.75,,2017216,6:6:48,50,-1,,
2017216,6:6:58,50,-1,,2017216,6:7:3,50,31.75,,2017216,6:7:14,50,-1,,
2017216,6:7:24,50,-1,,2017216,6:7:29,50,31.75,,2017216,6:7:39,50,-1,,
2017216,6:7:49,50,-1,,2017216,6:7:54,50,31.75,,2017216,6:8:4,50,-1,,
2017216,6:8:14,50,-1,,2017216,6:8:19,50,31.75,,2017216,6:8:30,50,-1,,
2017216,6:8:40,50,-1,,2017216,6:8:45,50,31.75,,2017216,6:8:55,50,-1,,
2017216,6:9:5,50,-1,,2017216,6:9:10,50,31.75,,2017216,6:9:20,50,-1,,
2017216,6:9:30,50,-1,,2017216,6:9:35,50,31.75,,2017216,6:9:45,50,-1,,
2017216,6:9:56,50,-1,,2017216,6:10:4,50,31.75,,2017216,6:10:14,50,-1,,
2017216,6:10:24,50,-1,,2017216,6:10:29,50,31.75,,2017216,6:10:39,50,-1,,
2017216,6:10:49,50,-1,,2017216,6:10:54,50,31.75,,2017216,6:11:4,50,-1,,
2017216,6:11:15,50,-1,,2017216,6:11:20,50,31.75,,2017216,6:11:30,50,-1,,
2017216,6:11:40,50,-1,,2017216,6:11:45,50,31.75,,2017216,6:11:55,50,-1,,
2017216,6:12:5,50,-1,,2017216,6:12:10,50,31.75,,2017216,6:12:20,50,-1,,
2017216,6:12:30,50,-1,,2017216,6:12:35,50,31.75,,2017216,6:12:46,50,-1,,
2017216,6:12:56,50,-1,,2017216,6:13:1,50,31.75,,2017216,6:13:11,50,-1,,
2017216,6:13:21,50,-1,,2017216,6:13:26,50,31.75,,2017216,6:13:36,50,-1,,
2017216,6:13:46,50,-1,,2017216,6:13:51,50,31.75,,2017216,6:14:2,50,-1,,
2017216,6:14:12,50,-1,,2017216,6:14:17,50,31.75,,2017216,6:14:27,50,-1,,
2017216,6:14:37,50,-1,,2017216,6:14:42,50,31.75,,2017216,6:14:52,50,-1,,
2017216,6:15:2,50,-1,,2017216,6:15:7,50,31.75,,2017216,6:15:17,50,-1,,
2017216,6:15:28,50,-1,,2017216,6:15:33,50,31.75,,2017216,6:15:43,50,-1,,
2017216,6:15:53,50,-1,,2017216,6:15:58,50,31.75,,2017216,6:16:8,50,-1,,
2017216,6:16:18,50,-1,,2017216,6:16:23,50,31.75,,2017216,6:16:33,50,-1,,
2017216,6:16:44,50,-1,,2017216,6:16:49,50,31.75,,2017216,6:16:59,50,-1,,
2017216,6:17:9,50,-1,,2017216,6:17:14,50,31.75,,2017216,6:17:24,50,-1,,
2017216,6:17:34,50,-1,,2017216,6:17:39,50,31.75,,2017216,6:17:49,50,-1,,
2017216,6:17:59,50,-1,,2017216,6:18:4,50,31.5,,2017216,6:18:15,50,-1,,
2017216,6:18:25,50,-1,,2017216,6:18:30,50,31.75,,2017216,6:18:40,50,-1,,
2017216,6:18:50,50,-1,,2017216,6:18:55,50,31.75,,2017216,6:19:5,50,-1,,
2017216,6:19:15,50,-1,,2017216,6:19:20,50,31.75,,2017216,6:19:31,50,-1,,
2017216,6:19:41,50,-1,,2017216,6:19:46,50,31.75,,2017216,6:19:56,50,-1,,
2017216,6:20:6,50,-1,,2017216,6:20:11,50,31.75,,2017216,6:20:21,50,-1,,
2017216,6:20:31,50,-1,,2017216,6:20:36,50,31.75,,2017216,6:20:46,50,-1,,
2017216,6:20:57,50,-1,,2017216,6:21:5,50,31.75,,2017216,6:21:15,50,-1,,
2017216,6:21:25,50,-1,,2017216,6:21:30,50,31.75,,2017216,6:21:40,50,-1,,
2017216,6:21:50,50,-1,,2017216,6:21:55,50,31.75,,2017216,6:22:5,50,-1,,
2017216,6:22:16,50,-1,,2017216,6:22:21,50,31.5,,2017216,6:22:31,50,-1,,
2017216,6:22:41,50,-1,,2017216,6:22:46,50,31.75,,2017216,6:22:56,50,-1,,
2017216,6:23:6,50,-1,,2017216,6:23:11,50,31.75,,2017216,6:23:21,50,-1,,
2017216,6:23:31,50,-1,,2017216,6:23:36,50,31.75,,2017216,6:23:47,50,-1,,
2017216,6:23:57,50,-1,,2017216,6:24:2,50,31.75,,2017216,6:24:12,50,-1,,
2017216,6:24:22,50,-1,,2017216,6:24:27,50,31.5,,2017216,6:24:37,50,-1,,
2017216,6:24:47,50,-1,,2017216,6:24:52,50,31.5,,2017216,6:25:2,50,-1,,
2017216,6:25:13,50,-1,,2017216,6:25:18,50,31.75,,2017216,6:25:28,50,-1,,
2017216,6:25:38,50,-1,,2017216,6:25:43,50,31.5,,2017216,6:25:53,50,-1,,
2017216,6:26:3,50,-1,,2017216,6:26:8,50,31.5,,2017216,6:26:18,50,-1,,
2017216,6:26:29,50,-1,,2017216,6:26:34,50,31.75,,2017216,6:26:44,50,-1,,
2017216,6:26:54,50,-1,,2017216,6:26:59,50,31.5,,2017216,6:27:9,50,-1,,
2017216,6:27:19,50,-1,,2017216,6:27:24,50,31.75,,2017216,6:27:34,50,-1,,
2017216,6:27:45,50,-1,,2017216,6:27:50,50,31.5,,2017216,6:28:0,50,-1,,
2017216,6:28:10,50,-1,,2017216,6:28:15,50,31.5,,2017216,6:28:25,50,-1,,
2017216,6:28:35,50,-1,,2017216,6:28:40,50,31.5,,2017216,6:28:50,50,-1,,
2017216,6:29:1,50,-1,,2017216,6:29:6,50,31.5,,2017216,6:29:16,50,-1,,
2017216,6:29:26,50,-1,,2017216,6:29:31,50,31.5,,2017216,6:29:41,50,-1,,
2017216,6:29:51,50,-1,,2017216,6:29:56,50,31.5,,2017216,6:30:6,50,-1,,
2017216,6:30:16,50,-1,,2017216,6:30:21,50,31.75,,2017216,6:30:32,50,-1,,
2017216,6:30:42,50,-1,,2017216,6:30:47,50,31.5,,2017216,6:30:57,50,-1,,
2017216,6:31:7,50,-1,,2017216,6:31:12,50,31.5,,2017216,6:31:22,50,-1,,
2017216,6:31:32,50,-1,,2017216,6:31:37,50,31.5,,2017216,6:31:48,50,-1,,
2017216,6:31:58,50,-1,,2017216,6:32:3,50,31.5,,2017216,6:32:13,50,-1,,
2017216,6:32:23,50,-1,,2017216,6:32:28,50,31.5,,2017216,6:32:38,50,-1,,
2017216,6:32:48,50,-1,,2017216,6:32:53,50,31.5,,2017216,6:33:3,50,-1,,
2017216,6:33:14,50,-1,,2017216,6:33:19,50,31.5,,2017216,6:33:29,50,-1,,
2017216,6:33:39,50,-1,,2017216,6:33:44,50,31.5,,2017216,6:33:54,50,-1,,
2017216,6:34:4,50,-1,,2017216,6:34:9,50,31.5,,2017216,6:34:19,50,-1,,
2017216,6:34:30,50,-1,,2017216,6:34:35,50,31.5,,2017216,6:34:45,50,-1,,
2017216,6:34:55,50,-1,,2017216,6:35:3,50,31.5,,2017216,6:35:13,50,-1,,
2017216,6:35:23,50,-1,,2017216,6:35:28,50,31.5,,2017216,6:35:38,50,-1,,
2017216,6:35:49,50,-1,,2017216,6:35:54,50,31.5,,2017216,6:36:4,50,-1,,
2017216,6:36:14,50,-1,,2017216,6:36:19,50,31.5,,2017216,6:36:29,50,-1,,
2017216,6:36:39,50,-1,,2017216,6:36:44,50,31.5,,2017216,6:36:54,50,-1,,
2017216,6:37:4,50,-1,,2017216,6:37:12,50,31.5,,2017216,6:37:23,50,-1,,
2017216,6:37:33,50,-1,,2017216,6:37:38,50,31.5,,2017216,6:37:48,50,-1,,
2017216,6:37:58,50,-1,,2017216,6:38:3,50,31.5,,2017216,6:38:13,50,-1,,
2017216,6:38:23,50,-1,,2017216,6:38:28,50,31.5,,2017216,6:38:39,50,-1,,
2017216,6:38:49,50,-1,,2017216,6:38:54,50,31.5,,2017216,6:39:4,50,-1,,
2017216,6:39:14,50,-1,,2017216,6:39:19,50,31.5,,2017216,6:39:29,50,-1,,
2017216,6:39:39,50,-1,,2017216,6:39:44,50,31.5,,2017216,6:39:54,50,-1,,
2017216,6:40:5,50,-1,,2017216,6:40:10,50,31.5,,2017216,6:40:20,50,-1,,
2017216,6:40:30,50,-1,,2017216,6:40:35,50,31.5,,2017216,6:40:45,50,-1,,
2017216,6:40:55,50,-1,,2017216,6:41:0,50,31.5,,2017216,6:41:10,50,-1,,
2017216,6:41:20,50,-1,,2017216,6:41:26,50,31.5,,2017216,6:41:36,50,-1,,
2017216,6:41:46,50,-1,,2017216,6:41:51,50,31.5,,2017216,6:42:1,50,-1,,
2017216,6:42:11,50,-1,,2017216,6:42:16,50,31.5,,2017216,6:42:26,50,-1,,
2017216,6:42:36,50,-1,,2017216,6:42:41,50,31.5,,2017216,6:42:52,50,-1,,
2017216,6:43:2,50,-1,,2017216,6:43:7,50,31.5,,2017216,6:43:17,50,-1,,
2017216,6:43:27,50,-1,,2017216,6:43:32,50,31.5,,2017216,6:43:42,50,-1,,
2017216,6:43:52,50,-1,,2017216,6:43:57,50,31.5,,2017216,6:44:7,50,-1,,
2017216,6:44:18,50,-1,,2017216,6:44:23,50,31.5,,2017216,6:44:33,50,-1,,
2017216,6:44:43,50,-1,,2017216,6:44:48,50,31.5,,2017216,6:44:58,50,-1,,
2017216,6:45:8,50,-1,,2017216,6:45:13,50,31.5,,2017216,6:45:23,50,-1,,
2017216,6:45:34,50,-1,,2017216,6:45:39,50,31.5,,2017216,6:45:49,50,-1,,
2017216,6:45:59,50,-1,,2017216,6:46:4,50,31.5,,2017216,6:46:14,50,-1,,
2017216,6:46:24,50,-1,,2017216,6:46:29,50,31.5,,2017216,6:46:39,50,-1,,
2017216,6:46:49,50,-1,,2017216,6:46:54,50,31.5,,2017216,6:47:5,50,-1,,
2017216,6:47:15,50,-1,,2017216,6:47:20,50,31.5,,2017216,6:47:30,50,-1,,
2017216,6:47:40,50,-1,,2017216,6:47:45,50,31.5,,2017216,6:47:55,50,-1,,
2017216,6:48:5,50,-1,,2017216,6:48:10,50,31.5,,2017216,6:48:21,50,-1,,
2017216,6:48:31,50,-1,,2017216,6:48:36,50,31.5,,2017216,6:48:46,50,-1,,
2017216,6:48:56,50,-1,,2017216,6:49:1,50,31.5,,2017216,6:49:11,50,-1,,
2017216,6:49:21,50,-1,,2017216,6:49:26,50,31.5,,2017216,6:49:36,50,-1,,
2017216,6:49:47,50,-1,,2017216,6:49:52,50,31.5,,2017216,6:50:2,50,-1,,
2017216,6:50:12,50,-1,,2017216,6:50:17,50,31.5,,2017216,6:50:27,50,-1,,
2017216,6:50:37,50,-1,,2017216,6:50:42,50,31.25,,2017216,6:50:52,50,-1,,
2017216,6:51:3,50,-1,,2017216,6:51:8,50,31.5,,2017216,6:51:18,50,-1,,
2017216,6:51:28,50,-1,,2017216,6:51:33,50,31.5,,2017216,6:51:43,50,-1,,
2017216,6:51:53,50,-1,,2017216,6:51:58,50,31.5,,2017216,6:52:8,50,-1,,
2017216,6:52:18,50,-1,,2017216,6:52:23,50,31.25,,2017216,6:52:34,50,-1,,
2017216,6:52:44,50,-1,,2017216,6:52:49,50,31.5,,2017216,6:52:59,50,-1,,
2017216,6:53:9,50,-1,,2017216,6:53:14,50,31.5,,2017216,6:53:24,50,-1,,
2017216,6:53:34,50,-1,,2017216,6:53:39,50,31.25,,2017216,6:53:50,50,-1,,
2017216,6:54:0,50,-1,,2017216,6:54:5,50,31.5,,2017216,6:54:15,50,-1,,
2017216,6:54:25,50,-1,,2017216,6:54:30,50,31.25,,2017216,6:54:40,50,-1,,
2017216,6:54:50,50,-1,,2017216,6:54:55,50,31.5,,2017216,6:55:5,50,-1,,
2017216,6:55:16,50,-1,,2017216,6:55:21,50,31.5,,2017216,6:55:31,50,-1,,
2017216,6:55:41,50,-1,,2017216,6:55:46,50,31.5,,2017216,6:55:56,50,-1,,
2017216,6:56:6,50,-1,,2017216,6:56:11,50,31.5,,2017216,6:56:21,50,-1,,
2017216,6:56:32,50,-1,,2017216,6:56:37,50,31.25,,2017216,6:56:47,50,-1,,
2017216,6:56:57,50,-1,,2017216,6:57:2,50,31.5,,2017216,6:57:12,50,-1,,
2017216,6:57:22,50,-1,,2017216,6:57:30,50,31.25,,2017216,6:57:40,50,-1,,
2017216,6:57:50,50,-1,,2017216,6:57:59,50,31.5,,2017216,6:58:9,50,-1,,
2017216,6:58:19,50,-1,,2017216,6:58:24,50,31.5,,2017216,6:58:34,50,-1,,
2017216,6:58:44,50,-1,,2017216,6:58:52,50,31.25,,2017216,6:59:2,50,-1,,
2017216,6:59:12,50,-1,,2017216,6:59:17,50,31.25,,2017216,6:59:28,50,-1,,
2017216,6:59:38,50,-1,,2017216,6:59:43,50,31.5,,2017216,6:59:53,50,-1,,
2017216,7:0:3,50,-1,,2017216,7:0:8,50,31.25,,2017216,7:0:18,50,-1,,
2017216,7:0:28,50,-1,,2017216,7:0:33,50,31.5,,2017216,7:0:43,50,-1,,
2017216,7:0:54,50,-1,,2017216,7:1:2,50,31.25,,2017216,7:1:12,50,-1,,
2017216,7:1:22,50,-1,,2017216,7:1:27,50,31.5,,2017216,7:1:37,50,-1,,
2017216,7:1:47,50,-1,,2017216,7:1:52,50,31.25,,2017216,7:2:2,50,-1,,
2017216,7:2:13,50,-1,,2017216,7:2:18,50,31.5,,2017216,7:2:28,50,-1,,
2017216,7:2:38,50,-1,,2017216,7:2:43,50,31.25,,2017216,7:2:53,50,-1,,
2017216,7:3:3,50,-1,,2017216,7:3:8,50,31.25,,2017216,7:3:18,50,-1,,
2017216,7:3:28,50,-1,,2017216,7:3:33,50,31.25,,2017216,7:3:44,50,-1,,
2017216,7:3:54,50,-1,,2017216,7:3:59,50,31.25,,2017216,7:4:9,50,-1,,
2017216,7:4:19,50,-1,,2017216,7:4:24,50,31.5,,2017216,7:4:34,50,-1,,
2017216,7:4:44,50,-1,,2017216,7:4:52,50,31.5,,2017216,7:5:3,50,-1,,
2017216,7:5:13,50,-1,,2017216,7:5:18,50,31.25,,2017216,7:5:28,50,-1,,
2017216,7:5:38,50,-1,,2017216,7:5:43,50,31.5,,2017216,7:5:53,50,-1,,
2017216,7:6:3,50,-1,,2017216,7:6:8,50,31.25,,2017216,7:6:18,50,-1,,
2017216,7:6:29,50,-1,,2017216,7:6:34,50,31.25,,2017216,7:6:44,50,-1,,
2017216,7:6:54,50,-1,,2017216,7:6:59,50,31.25,,2017216,7:7:9,50,-1,,
2017216,7:7:19,50,-1,,2017216,7:7:24,50,31.25,,2017216,7:7:34,50,-1,,
2017216,7:7:44,50,-1,,2017216,7:7:50,50,31.25,,2017216,7:8:0,50,-1,,
2017216,7:8:10,50,-1,,2017216,7:8:15,50,31.25,,2017216,7:8:25,50,-1,,
2017216,7:8:35,50,-1,,2017216,7:8:40,50,31.25,,2017216,7:8:50,50,-1,,
2017216,7:9:0,50,-1,,2017216,7:9:5,50,31.25,,2017216,7:9:16,50,-1,,
2017216,7:9:26,50,-1,,2017216,7:9:31,50,31.25,,2017216,7:9:41,50,-1,,
2017216,7:9:51,50,-1,,2017216,7:9:56,50,31.25,,2017216,7:10:6,50,-1,,
2017216,7:10:16,50,-1,,2017216,7:10:21,50,31.5,,2017216,7:10:31,50,-1,,
2017216,7:10:42,50,-1,,2017216,7:10:47,50,31.25,,2017216,7:10:57,50,-1,,
2017216,7:11:7,50,-1,,2017216,7:11:12,50,31.25,,2017216,7:11:22,50,-1,,
2017216,7:11:32,50,-1,,2017216,7:11:37,50,31.25,,2017216,7:11:47,50,-1,,
2017216,7:11:58,50,-1,,2017216,7:12:3,50,31.25,,2017216,7:12:13,50,-1,,
2017216,7:12:23,50,-1,,2017216,7:12:33,50,-1,,2017216,7:12:43,50,-1,,
2017216,7:12:53,50,-1,,2017216,7:12:58,50,31.25,,2017216,7:13:8,50,-1,,
2017216,7:13:19,50,-1,,2017216,7:13:24,50,31.25,,2017216,7:13:34,50,-1,,
2017216,7:13:44,50,-1,,2017216,7:13:49,50,31.25,,2017216,7:13:59,50,-1,,
2017216,7:14:9,50,-1,,2017216,7:14:14,50,31.25,,2017216,7:14:24,50,-1,,
2017216,7:14:34,50,-1,,2017216,7:14:39,50,31.25,,2017216,7:14:50,50,-1,,
2017216,7:15:0,50,-1,,2017216,7:15:8,50,31.25,,2017216,7:15:18,50,-1,,
2017216,7:15:28,50,-1,,2017216,7:15:33,50,31.25,,2017216,7:15:43,50,-1,,
2017216,7:15:53,50,-1,,2017216,7:15:58,50,31.25,,2017216,7:16:9,50,-1,,
2017216,7:16:19,50,-1,,2017216,7:16:24,50,31.25,,2017216,7:16:34,50,-1,,
2017216,7:16:44,50,-1,,2017216,7:16:49,50,31.25,,2017216,7:16:59,50,-1,,
2017216,7:17:9,50,-1,,2017216,7:17:14,50,31.25,,2017216,7:17:24,50,-1,,
2017216,7:17:35,50,-1,,2017216,7:17:40,50,31.25,,2017216,7:17:50,50,-1,,
2017216,7:18:0,50,-1,,2017216,7:18:5,50,31.25,,2017216,7:18:15,50,-1,,
2017216,7:18:25,50,-1,,2017216,7:18:30,50,31.25,,2017216,7:18:40,50,-1,,
2017216,7:18:51,50,-1,,2017216,7:18:56,50,31.25,,2017216,7:19:6,50,-1,,
2017216,7:19:16,50,-1,,2017216,7:19:21,50,31.25,,2017216,7:19:31,50,-1,,
2017216,7:19:41,50,-1,,2017216,7:19:46,50,31.25,,2017216,7:19:56,50,-1,,
2017216,7:20:6,50,-1,,2017216,7:20:14,50,31.25,,2017216,7:20:25,50,-1,,
2017216,7:20:35,50,-1,,2017216,7:20:43,50,31.25,,2017216,7:20:53,50,-1,,
2017216,7:21:3,50,-1,,2017216,7:21:8,50,31.25,,2017216,7:21:18,50,-1,,
2017216,7:21:28,50,-1,,2017216,7:21:33,50,31.25,,2017216,7:21:44,50,-1,,
2017216,7:21:54,50,-1,,2017216,7:21:59,50,31.25,,2017216,7:22:9,50,-1,,
2017216,7:22:19,50,-1,,2017216,7:22:24,50,31.25,,2017216,7:22:34,50,-1,,
2017216,7:22:44,50,-1,,2017216,7:22:52,50,31.25,,2017216,7:23:2,50,-1,,
2017216,7:23:13,50,-1,,2017216,7:23:18,50,31.25,,2017216,7:23:28,50,-1,,
2017216,7:23:38,50,-1,,2017216,7:23:43,50,31.25,,2017216,7:23:53,50,-1,,
2017216,7:24:3,50,-1,,2017216,7:24:8,50,31.25,,2017216,7:24:18,50,-1,,
2017216,7:24:28,50,-1,,2017216,7:24:34,50,31.25,,2017216,7:24:44,50,-1,,
2017216,7:24:54,50,-1,,2017216,7:25:2,50,31.25,,2017216,7:25:12,50,-1,,
2017216,7:25:22,50,-1,,2017216,7:25:27,50,31.25,,2017216,7:25:37,50,-1,,
2017216,7:25:47,50,-1,,2017216,7:25:52,50,31.25,,2017216,7:26:3,50,-1,,
2017216,7:26:13,50,-1,,2017216,7:26:18,50,31.25,,2017216,7:26:28,50,-1,,
2017216,7:26:38,50,-1,,2017216,7:26:43,50,31.5,,2017216,7:26:53,50,-1,,
2017216,7:27:3,50,-1,,2017216,7:27:8,50,31.25,,2017216,7:27:18,50,-1,,
2017216,7:27:29,50,-1,,2017216,7:27:37,50,31.25,,2017216,7:27:47,50,-1,,
2017216,7:27:57,50,-1,,2017216,7:28:5,50,31.25,,2017216,7:28:15,50,-1,,
2017216,7:28:25,50,-1,,2017216,7:28:30,50,31.25,,2017216,7:28:40,50,-1,,
2017216,7:28:51,50,-1,,2017216,7:28:59,50,31.25,,2017216,7:29:9,50,-1,,
2017216,7:29:19,50,-1,,2017216,7:29:24,50,31.25,,2017216,7:29:34,50,-1,,
2017216,7:29:44,50,-1,,2017216,7:29:49,50,31.25,,2017216,7:29:59,50,-1,,
2017216,7:30:9,50,-1,,2017216,7:30:14,50,31.25,,2017216,7:30:25,50,-1,,
2017216,7:30:35,50,-1,,2017216,7:30:40,50,31.25,,2017216,7:30:50,50,-1,,
2017216,7:31:0,50,-1,,2017216,7:31:5,50,31.25,,2017216,7:31:15,50,-1,,
2017216,7:31:25,50,-1,,2017216,7:31:30,50,31.25,,2017216,7:31:41,50,-1,,
2017216,7:31:51,50,-1,,2017216,7:31:56,50,31.25,,2017216,7:32:6,50,-1,,
2017216,7:32:16,50,-1,,2017216,7:32:21,50,31.25,,2017216,7:32:31,50,-1,,
2017216,7:32:41,50,-1,,2017216,7:32:46,50,31.25,,2017216,7:32:56,50,-1,,
2017216,7:33:7,50,-1,,2017216,7:33:12,50,31.25,,2017216,7:33:22,50,-1,,
2017216,7:33:32,50,-1,,2017216,7:33:37,50,31.25,,2017216,7:33:47,50,-1,,
2017216,7:33:57,50,-1,,2017216,7:34:2,50,31.25,,2017216,7:34:12,50,-1,,
2017216,7:34:23,50,-1,,2017216,7:34:28,50,31.25,,2017216,7:34:38,50,-1,,
2017216,7:34:48,50,-1,,2017216,7:34:53,50,31.25,,2017216,7:35:3,50,-1,,
2017216,7:35:13,50,-1,,2017216,7:35:21,50,31.25,,2017216,7:35:31,50,-1,,
2017216,7:35:41,50,-1,,2017216,7:35:46,50,31.25,,2017216,7:35:57,50,-1,,
2017216,7:36:7,50,-1,,2017216,7:36:12,50,31.25,,2017216,7:36:22,50,-1,,
2017216,7:36:32,50,-1,,2017216,7:36:37,50,31.25,,2017216,7:36:47,50,-1,,
2017216,7:36:57,50,-1,,2017216,7:37:2,50,31.25,,2017216,7:37:13,50,-1,,
2017216,7:37:23,50,-1,,2017216,7:37:28,50,31.25,,2017216,7:37:38,50,-1,,
2017216,7:37:48,50,-1,,2017216,7:37:56,50,31.25,,2017216,7:38:6,50,-1,,
2017216,7:38:16,50,-1,,2017216,7:38:21,50,31.25,,2017216,7:38:31,50,-1,,
2017216,7:38:42,50,-1,,2017216,7:38:47,50,31.25,,2017216,7:38:57,50,-1,,
2017216,7:39:7,50,-1,,2017216,7:39:12,50,31.25,,2017216,7:39:22,50,-1,,
2017216,7:39:32,50,-1,,2017216,7:39:37,50,31.25,,2017216,7:39:47,50,-1,,
2017216,7:39:58,50,-1,,2017216,7:40:3,50,31.25,,2017216,7:40:13,50,-1,,
2017216,7:40:23,50,-1,,2017216,7:40:28,50,31.25,,2017216,7:40:38,50,-1,,
2017216,7:40:48,50,-1,,2017216,7:40:53,50,31.25,,2017216,7:41:3,50,-1,,
2017216,7:41:13,50,-1,,2017216,7:41:18,50,31.25,,2017216,7:41:29,50,-1,,
2017216,7:41:39,50,-1,,2017216,7:41:44,50,31.25,,2017216,7:41:54,50,-1,,
2017216,7:42:4,50,-1,,2017216,7:42:9,50,31.25,,2017216,7:42:19,50,-1,,
2017216,7:42:29,50,-1,,2017216,7:42:34,50,31.25,,2017216,7:42:45,50,-1,,
2017216,7:42:55,50,-1,,2017216,7:43:0,50,31.25,,2017216,7:43:10,50,-1,,
2017216,7:43:20,50,-1,,2017216,7:43:25,50,31.25,,2017216,7:43:35,50,-1,,
2017216,7:43:45,50,-1,,2017216,7:43:50,50,31.25,,2017216,7:44:0,50,-1,,
2017216,7:44:11,50,-1,,2017216,7:44:16,50,31.25,,2017216,7:44:26,50,-1,,
2017216,7:44:36,50,-1,,2017216,7:44:44,50,31.25,,2017216,7:44:54,50,-1,,
2017216,7:45:4,50,-1,,2017216,7:45:9,50,31.25,,2017216,7:45:19,50,-1,,
2017216,7:45:29,50,-1,,2017216,7:45:34,50,31.25,,2017216,7:45:45,50,-1,,
2017216,7:45:55,50,-1,,2017216,7:46:0,50,31.25,,2017216,7:46:10,50,-1,,
2017216,7:46:20,50,-1,,2017216,7:46:25,50,31.25,,2017216,7:46:35,50,-1,,
2017216,7:46:45,50,-1,,2017216,7:46:50,50,31.25,,2017216,7:47:1,50,-1,,
2017216,7:47:11,50,-1,,2017216,7:47:16,50,31.25,,2017216,7:47:26,50,-1,,
2017216,7:47:36,50,-1,,2017216,7:47:41,50,31.25,,2017216,7:47:51,50,-1,,
2017216,7:48:1,50,-1,,2017216,7:48:6,50,31.25,,2017216,7:48:16,50,-1,,
2017216,7:48:27,50,-1,,2017216,7:48:32,50,31.25,,2017216,7:48:42,50,-1,,
2017216,7:48:52,50,-1,,2017216,7:48:57,50,31.25,,2017216,7:49:7,50,-1,,
2017216,7:49:17,50,-1,,2017216,7:49:22,50,31.25,,2017216,7:49:32,50,-1,,
2017216,7:49:43,50,-1,,2017216,7:49:48,50,31.25,,2017216,7:49:58,50,-1,,
2017216,7:50:8,50,-1,,2017216,7:50:16,50,31.25,,2017216,7:50:26,50,-1,,
2017216,7:50:36,50,-1,,2017216,7:50:46,50,-1,,2017216,7:50:56,50,-1,,
